title,price,size,address,link
Kreuzberg: vermietete 2-Zimmer Wohnung in gefragter Lage nahe Südstern,174.000 €,"47,2 m²","Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/147695698
Wohnen in Friedenau: Sonnige 3-Zimmer-Gründerzeit-Wohnung mit Balkon *PROVISIONSFREI*,595.000 €,"93,59 m²","Schmiljanstraße 7, Friedenau, Berlin",https://www.immobilienscout24.de/expose/150132362
Oase an der Spree - 3 ZI. Wohnung direkt am Puls der Stadt,300.000 €,"59,65 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/150119760
Dachgeschoss-Rohling zum Selbstausbau - mit Baugenehmigung!,778.000 €,391 m²,"Glasgower Str. 5 / Ofener Str. 3, 3a 5 / Ofener Str. 3, 3, Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/144462382
Luxuriöse Altbauetage in bester Lage,6.190.000 €,437 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/138077768
Hallo Altersvorsorge: Solide vermietete Eigentumswohnung in Prenzlauer Berg + GEFRAGTE LAGE +,420.000 €,"72,75 m²","Wichertstraße 43, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/123941169
"EASY LIVING in Mitte: Moderne 3 1/2  Zimmer mit Balkon, Lift und Tiefgarage",397.000 €,"95,7 m²","Voltastraße 2, Gesundbrunnen, Berlin",https://www.immobilienscout24.de/expose/150012654
"1 Zimmer Appartement, renoviert, Balkon, Laminat in Tempelhof",154.870 €,34 m²,"Kurfürstenstraße 43, Mariendorf, Berlin",https://www.immobilienscout24.de/expose/149604435
Stilistisch perfekt designte Altbauwohnung in bester Charlottenburger Kiezlage,3.490.000 €,249 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/150013111
EXKLUSIVE 2-ZI.-WOHNUNG mit großem Sonnenbalkon - IN TOPMODERNISIERTEM ALTBAU - nur 100m zur Spree!,409.000 €,58 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/150078491
"Berlin Alt-Treptow: Attraktive Investmentimmobilie mit 3,5% Rendite",199.000 €,"33,89 m²","Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/150066631
Modernisierte Altbauwohnung direkt am Wrangelbrunnen in Bestlage Berlin Faktor 22,699.000 €,85 m²,"Urbanstrasse 133, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/150065723
Stilvolle modernisierte Altbauwohnung mit 4 Zimmern - Top Rendite dank Studenten WG,549.000 €,72 m²,"Wrangelstrasse 54, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/150064382
NEUER KP! - EINZIGARTIGE ATELIER-STUCK-EINHEIT - in herrschaftlichem BAUDENKMAL - nahe Viktoriapark,529.000 €,132 m²,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/150063139
Traumhafte Maisonette mit riesiger Terrasse,289.000 €,79 m²,"Oberschöneweide, Berlin",https://www.immobilienscout24.de/expose/146295290
"Mit Schirm, Charme und Melone über den Ku´damm spazieren.",299.500 €,"43,71 m²","Bielefelder Str. 11a, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/144093461
Charmanter Altbau im Herzen Berlins!,625.000 €,87 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150040236
Elegante Citywohnung direkt am Fasanenplatz,840.000 €,"111,75 m²","Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/150036879
"Kapitalanlage in der Zionskirchstr. - 1 - 1,5 Zimmer mit Rendite bis zu 2,35%","207.553,50 €","41,93 m²","Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/150022110
Frisch renovierte 3-Zimmer Wohnung nahe zur BSP Business&Law School und Charité Berlin,395.000 €,84 m²,"Lankwitz, Berlin",https://www.immobilienscout24.de/expose/149853486
Renovierte zwei-Zimmer-Wohnung Hochparterre in zentraler Kiezlage,359.000 €,68 m²,"Maybachufer 20, Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/147058112
Vermietete Wohnung an der grünen Insel in Mitte,189.000 €,48 m²,"Wedding, Berlin",https://www.immobilienscout24.de/expose/150013324
Ruhe pur - bezugsfreie 2 Zimmer mit Terrasse im grünen Frohnau - provisionsfrei,295.000 €,"66,41 m²","Heerruferweg 6, Frohnau, Berlin",https://www.immobilienscout24.de/expose/150008320
Anlageimmobilie im Bötzowviertel Investieren Sie in eine schöne 3-Zimmer-Wohnung mit Loggia,585.000 €,"83,48 m²","Bernhard-Lichtenberg-Straße 13, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/137903951
Neubau im Bötzowviertel - Schöne 2-Zimmer-Wohnung mit Balkon,470.000 €,"63,67 m²","Bernhard-Lichtenberg-Straße 13, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/137904261
"Nahe Soho Haus: Beeindruckendes Loft mit freigelegtem Mauerwerk, Kappendecken in absoluter Top-Lage",939.000 €,"117,73 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/149996010
**  Altbauperle im Herzen von Berlin West Gewerblich **  **,975.000 €,130 m²,"leibnitzstr 000, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/149993247
Altbau kernsaniert - 1 Studio Apartment,179.000 €,28 m²,"Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/136834937
"Kapitalanlage in der Zionskirchstr. - 1 Zimmer im ruhigen Seitenflügel - 2,21% Rendite",163.399 €,33 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/149985626
Exklusive Kapitalanlage am Berliner KuDamm,824.000 €,103 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/149977461
Exklusiver Dachgeschossrohling mit 2 Einheiten & Architekturplanung in Wilmersdorf,1.175.000 €,235 m²,"Halensee, Berlin",https://www.immobilienscout24.de/expose/149975640
Große und moderne 3-Zimmer-Wohnung,800.000 €,100 m²,"Tiergarten, Berlin",https://www.immobilienscout24.de/expose/149973558
"Tolles City-Apartment im Samariterkiez: 1 1/2 Zimmer, Süd-Balkon, Aufzug und sehr ruhig!",239.000 €,"39,47 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/149971858
Anlageimmobilie im Bötzowviertel Investieren Sie in eine schöne 2-Zimmer-Wohnung mit Balkon,450.000 €,"63,67 m²","Bernhard Lichtenberg Straße 13, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/126062807
BEZUGSFREI - Raumwunder in der wundervollen Altstadt Rudow,399.000 €,"93,3 m²","Rudow, Berlin",https://www.immobilienscout24.de/expose/149955456
Sanierte Luxus-Altbauwohnung in Kudamm nähe,1.150.000 €,154 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/149953164
"SCHMUCKSTÜCK- Sanierte, helle 4-Zi.Stuckaltbaurarität mit Aufzug und Balkon",795.000 €,"112,03 m²","Bundesallee 79a, Friedenau, Berlin",https://www.immobilienscout24.de/expose/149949544
Sonniges Studentenapartment in Uni-Nähe - provisionsfrei,149.000 €,"19,78 m²","Steglitz, Berlin",https://www.immobilienscout24.de/expose/149944551
Sonniges Studentenapartment in Uni-Nähe - provisionsfrei,149.000 €,"20,46 m²","Steglitz, Berlin",https://www.immobilienscout24.de/expose/149944545
AUSBAUPOTENZIAL! Renovierte 3-Zimmer Wohnung mit Balkon in beliebter Lage von Köpenick,365.000 €,72 m²,"Köpenick, Berlin",https://www.immobilienscout24.de/expose/149926541
Top-Lage zw. Helmholtzplatz u. Kulturbrauerei/Großzügige u. helle Altbauwohnung mit Balkon,539.000 €,"74,16 m²","Pappelallee 4, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/149909114
"***modern Rooftop Apartment, free and furnished with lift and AC***",895.000 €,83 m²,"Mitte (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/149898381
Toplage am Kudamm - Gemütliches 1-Zimmer-Apartment mit Echtholzdielen und geräumigem Balkon,279.000 €,41 m²,"Halensee, Berlin",https://www.immobilienscout24.de/expose/149889010
Kapitalanlage  im denkmalgeschützten Altbau,175.000 €,"67,91 m²","Wilhelmstadt, Berlin",https://www.immobilienscout24.de/expose/149886831
Im Samariterkiez: Freie 2-Zimmer-Altbauwohnung mit Balkon !,399.900 €,"69,34 m²","Rigaer Str. 39, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/149881762
Innere Stärke und Unaufdringlich  -provisionsfrei-,200.000 €,70 m²,"Müllerstraße 29, Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/149856269
2 Zimmer Eigentumswohnung unweit Tempelhofer Feld und Körnerkiez,260.000 €,52 m²,"Tempelhof, Berlin",https://www.immobilienscout24.de/expose/149108584
"**Luxuriöses Apartment, mit Balkon und EBK**",799.000 €,91 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/149856277
Loft-Wohnung der Extraklasse in Bestlage – Mit Ausblick ins Grüne,899.000 €,101 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/149855855
On Top! Neubau: Exklusive Penthouse-Wohnung mitten in Berlin!,1.150.000 €,140 m²,"Wedding, Berlin",https://www.immobilienscout24.de/expose/148307863
Individuelle Kapitalanlage: Diese Wohnung ist Ihre Chance!-provisionsfrei-,210.000 €,75 m²,"Müllerstraße 29, Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/149853375
"Mit Garten und Terrasse in Kreuzberg: schöne, vermietete 3-Zimmer-Wohnung am Graefekiez!",379.000 €,"98,79 m²","Fichtestraße 23, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/147637258
Super schöne 1-Zimmer Altbauwohnung im angesagten Berliner Samariterkiez,195.000 €,"29,1 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/149118416
schöne Wohnung in Kulturdenkmal - provisionsfrei!,350.000 €,83 m²,"Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/148363569
Vermietete liebevoll gestaltete Balkonwohnung im Sprengelkietz,290.000 €,"55,4 m²","Wedding, Berlin",https://www.immobilienscout24.de/expose/149839818
***BEZUGSFREI *** GRÜNDERZEITWOHNUNG IN SZENEVIERTEL,289.500 €,"58,6 m²","Sprengelstraße 39, Wedding, Berlin",https://www.immobilienscout24.de/expose/149832484
NÄHE VOLKSPARK FRIEDRICHSHAIN & HAUSBURGPARK - BEGEHRTER ALTBAUCHARAKTER - ZUR ZEIT VERMIETET,620.000 €,114 m²,"Kochhannstr. 38__c, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/149824773
***Charmante 2-Zi.-Wohnung in Top-Lage in Berlin-Westend***,260.000 €,42 m²,"Westend, Berlin",https://www.immobilienscout24.de/expose/149791376
"NEUER KP 5.893,-pro QM- EXTRAVAGANTE HAUSHÄLFTE zum Ausbauen für 140 qm Wfl.-dicht am Fischtal",780.000 €,140 m²,"Zehlendorf, Berlin",https://www.immobilienscout24.de/expose/149782535
Klassiker Loft gewerblich/wohnen,1.690.000 €,422 m²,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/143654054
"Erstbezug: 3 Zimmer Gartenwohnung mit Tageslichtbad, Terrasse nach Vollsanierung",658.000 €,"89,45 m²","Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/147640723
Großzügiger Altbautraum nach Sanierung ++ Gartenwohnung am Wasser im Erstbezug,658.000 €,"89,45 m²","Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/148629663
Nur 300m zum Wasser: gepflegte Wohnung mit Dachterrasse & Stellplatz,300.000 €,"78,53 m²","Köpenick, Berlin",https://www.immobilienscout24.de/expose/149761251
Wertstabiles Investment in Südberlin mit Terrasse und Privatgarten,431.000 €,"96,18 m²","Ringstraße 50, Lichterfelde, Berlin",https://www.immobilienscout24.de/expose/127800099
"ELEGANTE STUCKALTBAU-WOHNUNG 
IN BESTER WESTBERLINER LAGE",2.490.000 €,"223,98 m²","Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/149734353
LEERE GEWERBEEINHEIT DIE IN WOHNEN UMGEWANDELT WERDEN KANN NAHE BOXHAGENER PLATZ | PROVISIONSFREI,498.000 €,"90,6 m²","Libauer Straße 15, Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/149732768
3-Zimmer-Wohnung für Sportliche,345.000 €,70 m²,"Mariendorf, Berlin",https://www.immobilienscout24.de/expose/149718576
Traumhafte möblierte Erdgeschoßwohnung im Gartenhaus,335.000 €,51 m²,"Berlinickestr. 2, Steglitz, Berlin",https://www.immobilienscout24.de/expose/149702266
JETZT PROVISIONSFREI INVESTIEREN: Solide vermietete 3-Zimmer-Kapitalanlage in Charlottenburg,318.000 €,"77,96 m²","Marie-Elisabeth-Lüders-Str. 9, Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/149696934
Immobilie mit Wohnrecht: Zwei-Zimmer-Wohnung mit Balkon,199.000 €,"68,42 m²","Wedding, Berlin",https://www.immobilienscout24.de/expose/142015274
"2 Zimmer Appartement, renoviert, Balkon, Laminat, Einbauküche in Tempelhof",329.707 €,"70,3 m²","Kurfürstenstraße 43, Mariendorf, Berlin",https://www.immobilienscout24.de/expose/149660804
HOHE LEBENSQUALITÄT IN BESTLAGE - Zwei Bäder/ Vier Zimmer/  Erstbezug nach Sanierung!,1.500.000 €,"161,33 m²","Stresemannstraße 32, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/149658607
Traumhafte Kaiserzeit-Wohnkultur: Lichtdurchflutete 3-Zimmer-Wohnung mit edlen Details und Charme,595.000 €,"88,93 m²","Schöneberg, Berlin",https://www.immobilienscout24.de/expose/149659440
"A+ // Architektenhaus, 3-Zi. Eigentumswohnung, 4,24% Rendite",344.900 €,"76,65 m²","Mahlsdorf, Berlin",https://www.immobilienscout24.de/expose/148757444
Schöne Altbauwohnung Nähe Boxi!,468.000 €,"85,1 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/141158734
Schöne Altbauwohnung Nähe Boxhagener Platz,569.000 €,"94,1 m²","Friedrichshain, Berlin",https://www.immobilienscout24.de/expose/141158365
Traumhaftes Wohnen mit Spreeblick: Exklusive Wohnung mit Blick auf Schloss Charlottenburg!,390.000 €,55 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/149658563
Modernes Familienparadies im Erdgeschoss mit Terrasse,898.000 €,165 m²,"Moabit, Berlin",https://www.immobilienscout24.de/expose/149657860
Reuterkiez | Großzügig geschnittene 2-Zi.-Whg. mit Süd-West-Balkon als Kapitalanlage,398.000 €,82 m²,"Neukölln (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/149642304
Lichtdurchflutetes Wohnvergnügen: Geräumige Altbauwohnung mit Balkon in Prenzlauer Berg,617.000 €,"81,18 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/149638789
Gemütliches Zuhause mit Stil: Sonnige 2-Zimmer Altbauwohnung in Prenzlauer Berg,417.000 €,"54,65 m²","Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/149638665
Nur 2.800€/m² - Langfristige Kapitalanlage in Steglitz,150.000 €,53 m²,"Steglitz, Berlin",https://www.immobilienscout24.de/expose/149638343
Anlagewohnung in zentraler Spandauer Lage – Ihr perfektes Investment!,200.000 €,42 m²,"Wilhelmstadt, Berlin",https://www.immobilienscout24.de/expose/149635862
3-Zimmer Eigentumswohnung mit Terrasse in Alt Treptow,339.000 €,"62,62 m²","Alt-Treptow, Berlin",https://www.immobilienscout24.de/expose/149633369
"WOHNEN DIREKT AN DER SPREE MIT WASSERBLICK 
IN DENKMALGESCHÜTZTEM LOFTGEBÄUDE",999.000 €,114 m²,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/149618823
"7.993,- pro QM- LICHTDURCHFLUTETES DESIGNER-LOFT -NEUBAU 2013- Panoramafenster mit Weitblick",1.135.000 €,142 m²,"Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/149603019
Zwei Dachgeschossrohlinge in Weißenseer Bestlage für kreative Köpfe,530.000 €,"227,2 m²","Berliner Allee 132, Weißensee, Berlin",https://www.immobilienscout24.de/expose/124070100
"Gemütliche 65 m² 
Zwei-Raum-Apartment am Innsbrucker Platz !",349.900 €,65 m²,"Friedenau, Berlin",https://www.immobilienscout24.de/expose/140200023
ABSOLUT INTERESSANT - IHR FRÜHLINGSPROJEKT IN WAIDMANNSLUST MIT GROßER TERRASSE!PROVISIONSFREI!,349.000 €,"106,38 m²","Dianastr. 22, Waidmannslust, Berlin",https://www.immobilienscout24.de/expose/149586466
Traumhaftes Wohnen: Großzügige Maisonette mit eigenem Garten!,1.000.000 €,131 m²,"Mahlsdorf, Berlin",https://www.immobilienscout24.de/expose/149584697
Urbaner Rückzugsort: 2 ZI Hochpaterre Wohnung mit Balkon im schönen Mariendorf,210.000 €,50 m²,"Mariendorf, Berlin",https://www.immobilienscout24.de/expose/149583005
Moderne 2 Zimmerwohnung mit Balkon in der Haupstadt,630.000 €,"78,67 m²","Stresemannstraße 32, Kreuzberg, Berlin",https://www.immobilienscout24.de/expose/149579626
vermietete Wohnung an der Spree,250.000 €,"66,92 m²","Niederschöneweide, Berlin",https://www.immobilienscout24.de/expose/149487181
Schöne 3 Raum Wohnung mit Balkon zum kurzfristigen Eigenbedarf in Köpenick,461.000 €,"83,58 m²","Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/148513240
++ Vermietete Traumwohnung am Wasser: 3 Zimmer Altbau mit 2 Balkonen ++,377.000 €,"85,89 m²","Friedrichshagen, Berlin",https://www.immobilienscout24.de/expose/148091556
"""Anlage im Dachgeschoss am Gemeindepark Lankwitz!""",275.000 €,58 m²,"Lankwitz, Berlin",https://www.immobilienscout24.de/expose/149514954
Provisionsfrei ! 2-Zimmer Eigentumswohnung in Prenzlauer Berg,329.000 €,56 m²,"Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/149509034
Dachgeschoss-Rohling mit viel Potential im aktuellen Ist-Zustand,298.000 €,"110,2 m²","Guntherstraße 4, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/149095026
Rohdiamant in Moabiter Kiez: Dachgeschosseinheit zum Selbstausbau,305.220 €,"101,74 m²","Stephanstraße 11, Moabit, Berlin",https://www.immobilienscout24.de/expose/149094348
Platz für Ihre Wohnideen: Helle Dachgeschosswohnung zum Selbstausbau,318.407 €,"76,91 m²","Elberfelder Straße 30, Moabit, Berlin",https://www.immobilienscout24.de/expose/149095094
Vermietete Zweieinhalbzimmerwohnung in zentraler Lage in Wilmersdorf,461.000 €,"77,57 m²","Zähringerstr. 13, Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/149495208
Neu gebaute Luxus 1 Zimmer Wohnung in Leafy Dahlem,264.200 €,"29,97 m²","Dahlem, Berlin",https://www.immobilienscout24.de/expose/149483197
Luxuriöse neu gebaute 1-Zimmer-Wohnung in Leafy Dahlem,244.900 €,"27,77 m²","Dahlem, Berlin",https://www.immobilienscout24.de/expose/149483096
Neugebaute luxuriöse 1-Zimmer-Wohnung im grünen Dahlem,235.900 €,"26,76 m²","Dahlem, Berlin",https://www.immobilienscout24.de/expose/149482959
"Top 3 Zimmer-Wohnung mit Luxus-Ausstattung, Loggia und Terrasse",990.000 €,127 m²,"Tiergarten, Berlin",https://www.immobilienscout24.de/expose/149477575
Charmante 1-Zimmer-Wohnung im angesagten Schöneberg,375.000 €,32 m²,"Schöneberg, Berlin",https://www.immobilienscout24.de/expose/149476028
Helle und freundliche 3-Zimmer-Wohnung mit Balkon,725.000 €,92 m²,"Tiergarten, Berlin",https://www.immobilienscout24.de/expose/149475472
"Lichtdurchflutetes Dachgeschoss mit wenig Schrägen, Aufzug und großer Aufdachterrasse",1.100.000 €,"143,17 m²","Westend, Berlin",https://www.immobilienscout24.de/expose/146066922
+++ BEZUGSFREI: SCHÖNE ALTBAU-WOHNUNG IN TOP-KIEZLAGE MIT GARTENANTEIL +++,295.000 €,"58,87 m²","Kopenhagener Str. 24, Prenzlauer Berg, Berlin",https://www.immobilienscout24.de/expose/149456208
ALTBAUWOHNUNG | 4 ZIMMER | WINTERGARTEN | BERLIN-WESTEND | PROVISIONSFREI!,650.000 €,"123,97 m²","Kirschenallee 1c, Westend, Berlin",https://www.immobilienscout24.de/expose/149445441
Zwei Balkone: Beeindruckend helle und großzügige Wohnung in der Nähe vom Schloss Charlottenburg,495.000 €,96 m²,"Charlottenburg, Berlin",https://www.immobilienscout24.de/expose/149442308
"5.333,-€ pro QM- 5 % Rendite soll-IMPOSANTE 3.7 STUCK-WOHNUNG- dicht Fasanenplatz- Ludwigkirchplatz",832.000 €,157 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/149371639
Luxus Loft im Denkmal mit EBK und TG,699.000 €,"120,86 m²","Dottistrasse 15, Lichtenberg (Ortsteil), Berlin",https://www.immobilienscout24.de/expose/149363911
FÜR INDIVIDUALISTEN! SPANNENDES PROJEKT IN WAIDMANNSLUST MIT RIESIGER TERRASSE!PROVISIONSFREI!,549.000 €,"162,42 m²","Dianastr. 22, Waidmannslust, Berlin",https://www.immobilienscout24.de/expose/149342075
"Jetzt sichern, morgen gewinnen: Vermietete Altbauwohnung mit Fahrstuhl am Volkspark Wilmersdorf!",299.000 €,78 m²,"Wilmersdorf, Berlin",https://www.immobilienscout24.de/expose/149335127
